,subj,trialtime,trial,seq,seq_item,active_item,prev_active,next_active,firstappear,time_till_target,location1X,location1Y,location2X,location2Y,location3X,location3Y,item1id,item2id,item3id,date,event_time,looks_blank_ms,looks_offscreen_ms,looks_target_ms,looks1_ms,looks2_ms,looks3_ms
16,103,24.535,22,26,17,2,1,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.5,1533.0,0.0,0.0,0.0,0.0,0.0
17,103,26.068,22,26,18,3,2,1,0,186.61,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.9,414.0,14.0,799.0,26.0,280.0,799.0
18,103,27.601,22,26,19,1,3,1,0,173.17,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1505.9,545.0,107.0,880.0,880.0,0.0,0.0
19,103,29.133000000000003,22,26,20,1,1,3,0,746.77,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,706.0,0.0,827.0,827.0,0.0,0.0
20,103,30.666,22,26,21,3,1,1,0,187.28,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.0,214.0,0.0,173.0,1146.0,0.0,173.0
21,103,32.199,22,26,22,1,3,3,0,0.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.5,573.0,120.0,839.0,839.0,0.0,0.0
22,103,33.732,22,26,23,3,1,1,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.7,1134.0,399.0,0.0,0.0,0.0,0.0
23,103,35.264,22,26,24,1,3,2,0,759.58,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,306.0,760.0,467.0,467.0,0.0,0.0
24,103,36.797,22,26,25,2,1,1,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.1,1533.0,0.0,0.0,0.0,0.0,0.0
25,103,38.33,22,26,26,1,2,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.1,1533.0,0.0,0.0,0.0,0.0,0.0
26,103,39.863,22,26,27,3,1,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.0,1532.0,0.0,0.0,0.0,0.0,0.0
27,103,41.395,22,26,28,3,3,2,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.7,1533.0,0.0,0.0,0.0,0.0,0.0
28,103,42.928000000000004,22,26,29,2,3,2,0,373.08,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.7,386.0,0.0,1147.0,0.0,1147.0,0.0
29,103,44.461000000000006,22,26,30,2,2,-1,0,0.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,14.0,0.0,972.0,240.0,972.0,307.0
